APP_RES_AND_PHS    37
  0.1  1.1200E+00  3.7898E+01  2.7701E+03 -5.3108E+01  3.9064E+02  1.2837E+02  4.6292E-01 -1.7073E+02  1.3851E+02 -1.0000E+00  1.3851E+02  2.8660E+00  1.3851E+02  2.0766E+01  1.3851E+02 -1.0000E+00
    1  1.5049E+00 -8.6011E+01  3.9068E+03 -5.2787E+01  5.4963E+02  1.2747E+02  1.1230E+00  9.4510E+01  1.9534E+02 -1.0000E+00  1.9534E+02  2.8660E+00  1.9534E+02  2.0819E+01  1.9534E+02 -1.0000E+00
   26   26       9.333000      -8.666000
  4
0.001  3.8983E-02 -3.8166E+01  2.0469E+00 -4.5468E+01  4.9732E+01  1.3428E+02  1.1329E+00  1.4245E+02  2.4866E+00 -1.0000E+00  2.4866E+00 -1.0000E+00  2.4866E+00  2.8660E+00  2.4866E+00 -1.0000E+00
 0.01  2.1617E-02 -2.0747E+01  2.0833E+00 -4.6191E+01  5.1775E+01  1.3297E+02  6.2624E-01  1.6206E+02  2.5888E+00 -1.0000E+00  2.5888E+00 -1.0000E+00  2.5888E+00  2.8660E+00  2.5888E+00 -1.0000E+00
  0.1  1.2595E-03 -9.6270E+00  2.6271E+00 -5.3352E+01  6.9649E+01  1.2531E+02  7.0039E-02 -1.4481E+02  3.4824E+00 -1.0000E+00  3.4824E+00 -1.0000E+00  3.4824E+00  2.8660E+00  3.4824E+00 -1.0000E+00
    1  1.2648E-02 -8.6799E+01  3.6083E+00 -5.0077E+01  1.0410E+02  1.2817E+02  3.6395E-03  6.7319E+01  5.2049E+00 -1.0000E+00  5.2049E+00 -1.0000E+00  5.2049E+00  2.8660E+00  5.2049E+00 -1.0000E+00
   27   27       9.333000      -4.666000
  4
0.001  2.2561E-03 -3.5466E+01  5.7826E-01 -4.5827E+01  7.2355E+00  1.3283E+02  3.8737E-02  1.4453E+02  3.6178E-01 -1.0000E+00  3.6178E-01  3.8729E+01  3.6178E-01  2.8660E+00  3.6178E-01 -1.0000E+00
 0.01  1.1322E-03 -5.5845E+00  6.0308E-01 -4.7069E+01  8.4778E+00  1.2956E+02  1.9489E-02  1.7283E+02  4.2389E-01 -1.0000E+00  4.2389E-01  4.4658E+01  4.2389E-01  2.8660E+00  4.2389E-01 -1.0000E+00
  0.1  4.1460E-04  7.8985E+01  8.2948E-01 -5.5940E+01  1.4349E+01  1.2155E+02  5.7136E-03 -1.0101E+02  7.1745E-01 -1.0000E+00  7.1745E-01  5.9876E+01  7.1745E-01  2.8660E+00  7.1745E-01 -1.0000E+00
    1  1.0383E-03  8.9870E+01  1.2841E+00 -5.0938E+01  2.4100E+01  1.2618E+02  5.9011E-03 -8.2612E+01  1.2050E+00 -1.0000E+00  1.2050E+00  6.9781E+01  1.2050E+00  2.8660E+00  1.2050E+00 -1.0000E+00
   28   28       9.333000       5.333000
  4
0.001  2.9441E-03  1.4503E+02  5.5234E-01 -4.5647E+01  9.7389E-01  1.3298E+02  2.9633E-03 -3.3363E+01  4.8695E-02 -1.0000E+00  4.8695E-02  5.0578E+00  4.8695E-02  2.8660E+00  4.8695E-02 -1.0000E+00
 0.01  1.5589E-03  1.7399E+02  5.6794E-01 -4.6778E+01  1.1270E+00  1.2995E+02  1.5884E-03  3.8275E+00  5.6350E-02 -1.0000E+00  5.6350E-02  5.6941E+00  5.6350E-02  2.8660E+00  5.6350E-02 -1.0000E+00
  0.1  1.2280E-03 -1.0758E+02  7.6792E-01 -5.5806E+01  1.8601E+00  1.2222E+02  2.3080E-03  8.4935E+01  9.3004E-02 -1.0000E+00  9.3004E-02  6.9563E+00  9.3004E-02  2.8660E+00  9.3004E-02 -1.0000E+00
    1  7.3162E-03 -9.5798E+01  1.2436E+00 -5.3615E+01  2.9741E+00  1.2688E+02  1.2725E-02  9.0708E+01  1.4871E-01 -1.0000E+00  1.4871E-01  6.8675E+00  1.4871E-01  2.8660E+00  1.4871E-01 -1.0000E+00
   29   29       9.333000       9.333000
  4
0.001  3.2995E+00  1.4223E+02  2.5323E+02 -4.5873E+01  3.7831E+02  1.3448E+02  6.6311E+00 -3.7961E+01  1.8916E+01 -1.0000E+00  1.8916E+01  4.2839E+00  1.8916E+01  2.8660E+00  1.8916E+01 -1.0000E+00
 0.01  1.8044E+00  1.5937E+02  2.6694E+02 -4.7205E+01  3.8752E+02  1.3358E+02  3.7332E+00 -1.9989E+01  1.9376E+01 -1.0000E+00  1.9376E+01  4.1626E+00  1.9376E+01  2.8660E+00  1.9376E+01 -1.0000E+00
  0.1  7.6292E-02  1.5734E+02  3.5982E+02 -5.4245E+01  4.9613E+02  1.2635E+02  1.9610E-01  9.8206E+00  2.4807E+01 -1.0000E+00  2.4807E+01  3.9532E+00  2.4807E+01  2.8660E+00  2.4807E+01 -1.0000E+00
    1  1.7577E+00  9.3176E+01  5.0108E+02 -4.9907E+01  6.9995E+02  1.2909E+02  1.1831E+00 -8.3746E+01  3.4997E+01 -1.0000E+00  3.4997E+01  4.0050E+00  3.4997E+01  2.8660E+00  3.4997E+01 -1.0000E+00
   30   30       9.333000      13.333000
  4
0.001  3.1697E-02  1.4439E+02  2.7067E+00 -4.5875E+01  8.1789E+00  1.3518E+02  1.3359E-01 -3.7151E+01  4.0894E-01 -1.0000E+00  4.0894E-01  8.6900E+00  4.0894E-01  2.8660E+00  4.0894E-01 -1.0000E+00
 0.01  1.6432E-02  1.7096E+02  2.8652E+00 -4.7324E+01  7.9134E+00  1.3537E+02  7.4104E-02 -1.5700E+01  3.9567E-01 -1.0000E+00  3.9567E-01  7.9375E+00  3.9567E-01  2.8660E+00  3.9567E-01 -1.0000E+00
  0.1  4.6566E-03 -1.0583E+02  3.8060E+00 -5.3672E+01  8.7884E+00  1.2842E+02  1.0503E-02  5.3196E+01  4.3942E-01 -1.0000E+00  4.3942E-01  6.6298E+00  4.3942E-01  2.8660E+00  4.3942E-01 -1.0000E+00
    1  1.0385E-02 -9.5943E+01  5.3895E+00 -5.3415E+01  1.2347E+01  1.2653E+02  3.9726E-03  7.8611E+01  6.1737E-01 -1.0000E+00  6.1737E-01  6.5777E+00  6.1737E-01  2.8660E+00  6.1737E-01 -1.0000E+00
   31   31      13.333000     -12.666000
  4
0.001  3.2049E-02 -3.6877E+01  1.5753E+00 -4.4876E+01  3.6489E+00  1.3498E+02  9.1363E-02  1.4177E+02  1.8244E-01 -1.0000E+00  1.8244E-01  6.6508E+00  1.8244E-01  2.8660E+00  1.8244E-01 -1.0000E+00
 0.01  1.7219E-02 -1.3681E+01  1.5333E+00 -4.4656E+01  3.6037E+00  1.3480E+02  5.2039E-02  1.5908E+02  1.8018E-01 -1.0000E+00  1.8018E-01  6.7485E+00  1.8018E-01  2.8660E+00  1.8018E-01 -1.0000E+00
  0.1  2.4398E-03  5.8919E+01  1.6713E+00 -5.0080E+01  4.1000E+00  1.2931E+02  2.7594E-03  1.7443E+02  2.0500E-01 -1.0000E+00  2.0500E-01  7.0456E+00  2.0500E-01  2.8660E+00  2.0500E-01 -1.0000E+00
    1  1.7593E-03  8.7667E+01  2.1381E+00 -5.1747E+01  5.3402E+00  1.2851E+02  2.9936E-02  9.0608E+01  2.6701E-01 -1.0000E+00  2.6701E-01  7.1740E+00  2.6701E-01  2.8660E+00  2.6701E-01 -1.0000E+00
   32   32      13.333000      -8.666000
  4
0.001  3.6624E-02 -3.8197E+01  1.7069E+00 -4.4744E+01  1.1499E+00  1.3412E+02  2.1581E-02  1.4213E+02  8.5345E-02 -1.0000E+00  8.5345E-02  2.8660E+00  8.5345E-02  4.2565E+00  8.5345E-02 -1.0000E+00
 0.01  2.0661E-02 -2.0215E+01  1.6376E+00 -4.4265E+01  1.2193E+00  1.3250E+02  1.2021E-02  1.6097E+02  8.1878E-02 -1.0000E+00  8.1878E-02  2.8660E+00  8.1878E-02  3.8503E+00  8.1878E-02 -1.0000E+00
  0.1  1.0491E-03  3.4846E+00  1.7655E+00 -5.1027E+01  1.6469E+00  1.2593E+02  6.2172E-04 -1.6371E+02  8.8273E-02 -1.0000E+00  8.8273E-02  2.8660E+00  8.8273E-02  3.0725E+00  8.8273E-02 -1.0000E+00
    1  9.7021E-03 -9.4274E+01  2.3776E+00 -5.2238E+01  2.4147E+00  1.2599E+02  4.2536E-03  7.9935E+01  1.2074E-01 -1.0000E+00  1.2074E-01  2.9107E+00  1.2074E-01  2.8660E+00  1.2074E-01 -1.0000E+00
   33   33      13.333000      -4.666000
  4
0.001  2.7662E-02 -3.7309E+01  3.0969E+00 -4.4549E+01  2.3218E-02  1.3333E+02  1.6196E-04  1.4382E+02  1.5485E-01 -1.0000E+00  1.5485E-01  2.8660E+00  1.5485E-01 -1.0000E+00  1.5485E-01 -1.0000E+00
 0.01  1.5022E-02 -1.5732E+01  2.9160E+00 -4.3727E+01  2.6297E-02  1.3061E+02  8.5265E-05  1.6952E+02  1.4580E-01 -1.0000E+00  1.4580E-01  2.8660E+00  1.4580E-01 -1.0000E+00  1.4580E-01 -1.0000E+00
  0.1  1.7066E-03  4.8797E+01  3.0568E+00 -5.1261E+01  4.0362E-02  1.2423E+02  2.1253E-05 -1.0862E+02  1.5284E-01 -1.0000E+00  1.5284E-01  2.8660E+00  1.5284E-01 -1.0000E+00  1.5284E-01 -1.0000E+00
    1  1.1980E-04  1.5587E+02  4.2839E+00 -5.2883E+01  6.0597E-02  1.2610E+02  2.5943E-05 -6.6508E+01  2.1420E-01 -1.0000E+00  2.1420E-01  2.8660E+00  2.1420E-01 -1.0000E+00  2.1420E-01 -1.0000E+00
   34   34      13.333000       5.333000
  4
0.001  4.5466E-01  1.4289E+02  6.1142E+01 -4.4582E+01  4.5335E-01  1.3322E+02  1.8103E-03 -3.7236E+01  3.0571E+00 -1.0000E+00  3.0571E+00  2.8660E+00  3.0571E+00 -1.0000E+00  3.0571E+00 -1.0000E+00
 0.01  2.4721E-01  1.6316E+02  5.7767E+01 -4.3839E+01  5.1815E-01  1.3040E+02  9.8620E-04 -1.5455E+01  2.8884E+00 -1.0000E+00  2.8884E+00  2.8660E+00  2.8884E+00 -1.0000E+00  2.8884E+00 -1.0000E+00
  0.1  1.6041E-02 -1.3666E+02  6.1169E+01 -5.1263E+01  8.0516E-01  1.2441E+02  4.9083E-05  5.3099E+01  3.0584E+00 -1.0000E+00  3.0584E+00  2.8660E+00  3.0584E+00 -1.0000E+00  3.0584E+00 -1.0000E+00
    1  2.4524E-02  8.4321E+01  8.4428E+01 -5.1959E+01  1.1730E+00  1.2758E+02  6.1295E-05 -4.0715E+01  4.2214E+00 -1.0000E+00  4.2214E+00  2.8660E+00  4.2214E+00 -1.0000E+00  4.2214E+00 -1.0000E+00
   35   35      13.333000       9.333000
  4
0.001  1.6103E+01  1.4312E+02  7.1463E+02 -4.4795E+01  5.9026E+01  1.3429E+02  1.0265E+00 -3.5984E+01  3.5731E+01 -1.0000E+00  3.5731E+01  2.8660E+00  3.5731E+01  3.7254E+01  3.5731E+01 -1.0000E+00
 0.01  8.8684E+00  1.6513E+02  6.8914E+02 -4.4420E+01  6.1692E+01  1.3301E+02  5.5863E-01 -9.4314E+00  3.4457E+01 -1.0000E+00  3.4457E+01  2.8660E+00  3.4457E+01  3.3954E+01  3.4457E+01 -1.0000E+00
  0.1  1.8408E+00 -1.2396E+02  7.5150E+02 -5.1206E+01  8.0130E+01  1.2684E+02  2.6950E-01  7.1243E+01  3.7575E+01 -1.0000E+00  3.7575E+01  2.8660E+00  3.7575E+01  2.7965E+01  3.7575E+01 -1.0000E+00
    1  2.4444E+00 -9.7270E+01  1.0149E+03 -5.2161E+01  1.1349E+02  1.2644E+02  1.0041E+00  8.9882E+01  5.0745E+01 -1.0000E+00  5.0745E+01  2.8660E+00  5.0745E+01  2.6560E+01  5.0745E+01 -1.0000E+00
   36   36      13.333000      13.333000
  4
0.001  2.0948E-03  1.4315E+02  1.2987E-01 -4.5264E+01  7.2850E+00  1.3493E+02  1.3177E-01 -3.6516E+01  3.6425E-01 -1.0000E+00  3.6425E-01 -1.0000E+00  3.6425E-01  2.8660E+00  3.6425E-01 -1.0000E+00
 0.01  1.1181E-03  1.6491E+02  1.3056E-01 -4.5746E+01  7.2256E+00  1.3472E+02  7.1837E-02 -1.2252E+01  3.6128E-01 -1.0000E+00  3.6128E-01 -1.0000E+00  3.6128E-01  2.8660E+00  3.6128E-01 -1.0000E+00
  0.1  4.7405E-05 -1.2528E+02  1.5390E-01 -5.2233E+01  8.2301E+00  1.2924E+02  1.5740E-02  6.9437E+01  4.1151E-01 -1.0000E+00  4.1151E-01 -1.0000E+00  4.1151E-01  2.8660E+00  4.1151E-01 -1.0000E+00
    1  1.1274E-04  1.0378E+02  2.2502E-01 -5.5545E+01  1.0919E+01  1.2730E+02  1.6265E-02  1.0246E+02  5.4593E-01 -1.0000E+00  5.4593E-01 -1.0000E+00  5.4593E-01  2.8660E+00  5.4593E-01 -1.0000E+00
   99 99    0.0 0.0
  0
VTF   36
101     101           -13         -13
4
0.001 -8.804E-03  7.818E-03   -8.681E-03  7.106E-03   -4.402E-04  3.909E-04   -4.340E-04  3.553E-04
0.01  -3.213E-02  1.279E-02   -2.823E-02  1.104E-02   -1.606E-03  6.393E-04   -1.412E-03  5.522E-04
0.1   -1.473E-02  -3.422E-02  -1.326E-02  -3.130E-02  -7.367E-04  -1.711E-03  -6.628E-04  -1.565E-03
1     1.438E-02   -5.419E-03  1.560E-02   -7.456E-03  7.191E-04   -2.709E-04  7.799E-04   -3.728E-04
102     102           -13         -9
4
0.001 -1.071E-02  9.611E-03   -6.535E-03  5.315E-03   -5.356E-04  4.805E-04   -3.267E-04  2.658E-04
0.01  -3.914E-02  1.647E-02   -2.126E-02  8.268E-03   -1.957E-03  8.234E-04   -1.063E-03  4.134E-04
0.1   -2.346E-02  -3.920E-02  -9.915E-03  -2.668E-02  -1.173E-03  -1.960E-03  -4.958E-04  -1.334E-03
1     1.345E-02   -5.565E-03  2.019E-02   -1.461E-02  6.724E-04   -2.783E-04  1.009E-03   -7.304E-04
103     103           -13         -5
4
0.001 -1.388E-02  1.263E-02   -3.340E-03  2.454E-03   -6.941E-04  6.315E-04   -1.670E-04  1.227E-04
0.01  -5.098E-02  2.289E-02   -1.034E-02  2.652E-03   -2.549E-03  1.145E-03   -5.169E-04  1.326E-04
0.1   -3.774E-02  -4.662E-02  6.825E-04   -2.483E-02  -1.887E-03  -2.331E-03  3.412E-05   -1.242E-03
1     9.270E-03   3.245E-03   3.941E-02   -3.933E-02  4.635E-04   1.623E-04   1.971E-03   -1.966E-03
104     104           -13         5
4
0.001 -1.243E-02  1.115E-02   4.570E-03   -4.536E-03  -6.215E-04  5.575E-04   2.285E-04   -2.268E-04
0.01  -4.568E-02  1.898E-02   1.837E-02   -8.191E-03  -2.284E-03  9.492E-04   9.183E-04   -4.096E-04
0.1   -2.754E-02  -5.123E-02  1.298E-02   1.186E-02   -1.377E-03  -2.562E-03  6.488E-04   5.930E-04
1     3.109E-02   -2.195E-02  7.704E-03   -1.716E-02  1.554E-03   -1.098E-03  3.852E-04   -8.578E-04
105     105           -13         9
4
0.001 -1.014E-02  8.956E-03   6.845E-03   -6.480E-03  -5.069E-04  4.478E-04   3.423E-04   -3.240E-04
0.01  -3.692E-02  1.485E-02   2.627E-02   -1.126E-02  -1.846E-03  7.425E-04   1.313E-03   -5.630E-04
0.1   -1.849E-02  -4.293E-02  1.632E-02   2.227E-02   -9.246E-04  -2.146E-03  8.162E-04   1.114E-03
1     2.694E-02   -1.709E-02  -2.044E-03  -1.174E-02  1.347E-03   -8.546E-04  -1.022E-04  -5.869E-04
106     106           -13         13
4
0.001 -7.638E-03  6.552E-03   7.952E-03   -7.290E-03  -3.819E-04  3.276E-04   3.976E-04   -3.645E-04
0.01  -2.766E-02  9.695E-03   2.978E-02   -1.171E-02  -1.383E-03  4.847E-04   1.489E-03   -5.856E-04
0.1   -6.745E-03  -3.941E-02  1.395E-02   3.111E-02   -3.373E-04  -1.971E-03  6.973E-04   1.555E-03
1     3.702E-02   -3.244E-02  -1.677E-02  4.716E-03   1.851E-03   -1.622E-03  -8.385E-04  2.358E-04
107     107           -9          -13
4
0.001 -7.286E-03  6.618E-03   -1.127E-02  9.612E-03   -3.643E-04  3.309E-04   -5.634E-04  4.806E-04
0.01  -2.745E-02  1.116E-02   -3.808E-02  1.641E-02   -1.373E-03  5.581E-04   -1.904E-03  8.207E-04
0.1   -1.389E-02  -3.104E-02  -2.557E-02  -3.797E-02  -6.946E-04  -1.552E-03  -1.278E-03  -1.898E-03
1     1.735E-02   -1.827E-02  1.206E-02   -4.116E-03  8.674E-04   -9.135E-04  6.032E-04   -2.058E-04
108     108           -9          -9
4
0.001 -9.663E-03  8.866E-03   -9.735E-03  8.362E-03   -4.832E-04  4.433E-04   -4.868E-04  4.181E-04
0.01  -3.611E-02  1.570E-02   -3.298E-02  1.463E-02   -1.805E-03  7.852E-04   -1.649E-03  7.317E-04
0.1   -2.471E-02  -3.285E-02  -2.473E-02  -2.862E-02  -1.236E-03  -1.643E-03  -1.236E-03  -1.431E-03
1     7.858E-03   -1.367E-03  3.082E-03   4.415E-03   3.929E-04   -6.834E-05  1.541E-04   2.207E-04
109     109           -9          -5
4
0.001 -1.159E-02  1.063E-02   -5.290E-03  4.306E-03   -5.797E-04  5.315E-04   -2.645E-04  2.153E-04
0.01  -4.310E-02  1.870E-02   -1.706E-02  6.822E-03   -2.155E-03  9.349E-04   -8.530E-04  3.411E-04
0.1   -3.177E-02  -3.778E-02  -1.039E-02  -1.784E-02  -1.589E-03  -1.889E-03  -5.194E-04  -8.922E-04
1     8.735E-03   -3.825E-03  8.854E-03   -9.419E-03  4.367E-04   -1.912E-04  4.427E-04   -4.710E-04
110    110          -9          5
4
0.001 -1.125E-02  1.022E-02   5.704E-03   -5.525E-03  -5.624E-04  5.109E-04   2.852E-04   -2.762E-04
0.01  -4.163E-02  1.767E-02   2.278E-02   -8.856E-03  -2.081E-03  8.833E-04   1.139E-03   -4.428E-04
0.1   -2.858E-02  -3.943E-02  1.254E-02   2.344E-02   -1.429E-03  -1.971E-03  6.272E-04   1.172E-03
1     1.441E-02   -6.084E-03  -1.380E-02  6.077E-03   7.203E-04   -3.042E-04  -6.902E-04  3.039E-04
111    111          -9          9
4
0.001 -8.684E-03  7.824E-03   9.145E-03   -8.593E-03  -4.342E-04  3.912E-04   4.572E-04   -4.296E-04
0.01  -3.211E-02  1.358E-02   3.485E-02   -1.465E-02  -1.606E-03  6.790E-04   1.743E-03   -7.324E-04
0.1   -1.974E-02  -3.172E-02  2.246E-02   3.254E-02   -9.869E-04  -1.586E-03  1.123E-03   1.627E-03
1     1.180E-02   -3.262E-03  -9.536E-03  -3.190E-04  5.902E-04   -1.631E-04  -4.768E-04  -1.595E-05
112    112          -9          13
4
0.001 -6.770E-03  6.027E-03   1.079E-02   -9.980E-03  -3.385E-04  3.013E-04   5.395E-04   -4.990E-04
0.01  -2.485E-02  1.053E-02   4.016E-02   -1.736E-02  -1.243E-03  5.263E-04   2.008E-03   -8.681E-04
0.1   -1.371E-02  -2.404E-02  2.657E-02   3.533E-02   -6.857E-04  -1.202E-03  1.329E-03   1.766E-03
1     5.996E-03   1.009E-03   -3.149E-03  -6.561E-03  2.998E-04   5.046E-05   -1.574E-04  -3.281E-04
113    113          -5          -13
4
0.001 -4.606E-03  4.274E-03   -1.370E-02  1.189E-02   -2.303E-04  2.137E-04   -6.848E-04  5.943E-04
0.01  -1.787E-02  7.387E-03   -4.697E-02  2.083E-02   -8.936E-04  3.694E-04   -2.349E-03  1.041E-03
0.1   -9.105E-03  -1.817E-02  -3.494E-02  -4.212E-02  -4.552E-04  -9.087E-04  -1.747E-03  -2.106E-03
1     8.144E-03   -6.594E-03  5.239E-03   4.493E-03   4.072E-04   -3.297E-04  2.619E-04   2.247E-04
114    114          -5          -9
4
0.001 -6.062E-03  5.584E-03   -1.116E-02  9.595E-03   -3.031E-04  2.792E-04   -5.579E-04  4.797E-04
0.01  -2.323E-02  9.243E-03   -3.839E-02  1.560E-02   -1.161E-03  4.622E-04   -1.919E-03  7.799E-04
0.1   -1.296E-02  -2.449E-02  -2.538E-02  -4.108E-02  -6.482E-04  -1.224E-03  -1.269E-03  -2.054E-03
1     1.606E-02   -1.464E-02  2.709E-02   -2.149E-02  8.028E-04   -7.320E-04  1.354E-03   -1.074E-03
115    115          -5          -5
4
0.001 -7.511E-03  6.904E-03   -6.897E-03  5.796E-03   -3.755E-04  3.452E-04   -3.449E-04  2.898E-04
0.01  -2.820E-02  1.156E-02   -2.274E-02  9.530E-03   -1.410E-03  5.778E-04   -1.137E-03  4.765E-04
0.1   -1.933E-02  -2.325E-02  -1.679E-02  -1.700E-02  -9.663E-04  -1.163E-03  -8.395E-04  -8.502E-04
1     3.905E-03   -4.529E-03  -1.926E-03  7.673E-03   1.953E-04   -2.264E-04  -9.628E-05  3.836E-04
116    116          -5          5
4
0.001 -7.019E-03  6.400E-03   7.464E-03   -7.171E-03  -3.509E-04  3.200E-04   3.732E-04   -3.585E-04
0.01  -2.642E-02  1.060E-02   2.882E-02   -1.204E-02  -1.321E-03  5.302E-04   1.441E-03   -6.019E-04
0.1   -1.673E-02  -2.550E-02  2.077E-02   1.937E-02   -8.367E-04  -1.275E-03  1.038E-03   9.684E-04
1     1.371E-02   -9.683E-03  7.865E-03   -1.720E-02  6.855E-04   -4.842E-04  3.933E-04   -8.600E-04
117    117          -5          9
4
0.001 -5.693E-03  5.210E-03   1.063E-02   -9.965E-03  -2.847E-04  2.605E-04   5.316E-04   -4.983E-04
0.01  -2.148E-02  9.342E-03   4.036E-02   -1.675E-02  -1.074E-03  4.671E-04   2.018E-03   -8.375E-04
0.1   -1.429E-02  -1.800E-02  2.698E-02   3.783E-02   -7.146E-04  -9.000E-04  1.349E-03   1.892E-03
1     1.131E-03   3.505E-03   -1.382E-02  2.704E-03   5.655E-05   1.753E-04   -6.908E-04  1.352E-04
118    118          -5          13
4
0.001 -3.768E-03  3.379E-03   1.308E-02   -1.215E-02  -1.884E-04  1.690E-04   6.541E-04   -6.073E-04
0.01  -1.458E-02  5.750E-03   4.865E-02   -2.171E-02  -7.288E-04  2.875E-04   2.433E-03   -1.086E-03
0.1   -6.064E-03  -1.998E-02  3.620E-02   4.153E-02   -3.032E-04  -9.992E-04  1.810E-03   2.076E-03
1     1.645E-02   -2.536E-02  -2.482E-03  -1.250E-02  8.227E-04   -1.268E-03  -1.241E-04  -6.250E-04
119    119          5           -13
4
0.001 4.624E-03   -3.953E-03  -1.343E-02  1.166E-02   2.312E-04   -1.976E-04  -6.714E-04  5.830E-04
0.01  1.534E-02   -6.095E-03  -4.645E-02  2.010E-02   7.672E-04   -3.048E-04  -2.323E-03  1.005E-03
0.1   9.255E-03   1.266E-02   -3.219E-02  -4.730E-02  4.628E-04   6.329E-04   -1.609E-03  -2.365E-03
1     4.812E-03   -1.066E-02  1.958E-02   -9.723E-03  2.406E-04   -5.332E-04  9.791E-04   -4.862E-04
120    120          5           -9
4
0.001 5.321E-03   -4.577E-03  -1.177E-02  1.024E-02   2.661E-04   -2.288E-04  -5.885E-04  5.121E-04
0.01  1.796E-02   -6.581E-03  -4.055E-02  1.748E-02   8.982E-04   -3.290E-04  -2.028E-03  8.742E-04
0.1   1.018E-02   1.692E-02   -3.108E-02  -3.475E-02  5.091E-04   8.460E-04   -1.554E-03  -1.737E-03
1     -2.639E-03  1.159E-04   6.451E-03   -1.538E-03  -1.320E-04  5.797E-06   3.226E-04   -7.692E-05
121    121          5           -5
4
0.001 6.677E-03   -5.885E-03  -6.994E-03  5.912E-03   3.338E-04   -2.943E-04  -3.497E-04  2.956E-04
0.01  2.278E-02   -9.236E-03  -2.332E-02  9.645E-03   1.139E-03   -4.618E-04  -1.166E-03  4.823E-04
0.1   1.645E-02   1.263E-02   -1.700E-02  -1.825E-02  8.226E-04   6.317E-04   -8.498E-04  -9.126E-04
1     1.480E-02   -2.904E-02  -3.418E-04  -1.031E-03  7.398E-04   -1.452E-03  -1.709E-05  -5.156E-05
122    122          5           5
4
0.001 6.833E-03   -5.994E-03  7.145E-03   -6.781E-03  3.417E-04   -2.997E-04  3.572E-04   -3.391E-04
0.01  2.352E-02   -8.769E-03  2.766E-02   -1.040E-02  1.176E-03   -4.385E-04  1.383E-03   -5.201E-04
0.1   1.442E-02   2.035E-02   1.674E-02   2.724E-02   7.210E-04   1.017E-03   8.371E-04   1.362E-03
1     -2.549E-03  -2.945E-03  -1.691E-02  1.172E-02   -1.274E-04  -1.473E-04  -8.453E-04  5.861E-04
123    123          5           9
4
0.001 5.510E-03   -4.827E-03  1.184E-02   -1.119E-02  2.755E-04   -2.413E-04  5.918E-04   -5.594E-04
0.01  1.903E-02   -6.882E-03  4.467E-02   -1.997E-02  9.517E-04   -3.441E-04  2.234E-03   -9.986E-04
0.1   9.879E-03   1.923E-02   3.592E-02   3.145E-02   4.939E-04   9.616E-04   1.796E-03   1.573E-03
1     -8.439E-03  1.287E-03   9.466E-03   -2.374E-02  -4.220E-04  6.435E-05   4.733E-04   -1.187E-03
124    124          5           13
4
0.001 4.092E-03   -3.539E-03  1.273E-02   -1.176E-02  2.046E-04   -1.770E-04  6.363E-04   -5.880E-04
0.01  1.385E-02   -4.841E-03  4.725E-02   -2.043E-02  6.926E-04   -2.420E-04  2.363E-03   -1.021E-03
0.1   5.494E-03   1.412E-02   3.310E-02   4.317E-02   2.747E-04   7.058E-04   1.655E-03   2.159E-03
1     -4.476E-03  -4.492E-03  -8.225E-03  -6.491E-05  -2.238E-04  -2.246E-04  -4.112E-04  -3.246E-06
125    125          9           -13
4
0.001 7.288E-03   -6.285E-03  -1.119E-02  9.555E-03   3.644E-04   -3.143E-04  -5.593E-04  4.778E-04
0.01  2.479E-02   -9.879E-03  -3.820E-02  1.594E-02   1.240E-03   -4.939E-04  -1.910E-03  7.972E-04
0.1   1.405E-02   2.362E-02   -2.292E-02  -4.225E-02  7.023E-04   1.181E-03   -1.146E-03  -2.112E-03
1     -5.393E-04  -8.070E-03  2.291E-02   -1.363E-02  -2.697E-05  -4.035E-04  1.146E-03   -6.816E-04
126    126          9           -9
4
0.001 9.809E-03   -8.640E-03  -9.492E-03  8.134E-03   4.905E-04   -4.320E-04  -4.746E-04  4.067E-04
0.01  3.403E-02   -1.419E-02  -3.243E-02  1.367E-02   1.702E-03   -7.096E-04  -1.622E-03  6.837E-04
0.1   2.309E-02   2.865E-02   -2.092E-02  -3.198E-02  1.155E-03   1.433E-03   -1.046E-03  -1.599E-03
1     3.303E-03   -1.536E-02  1.093E-02   -7.883E-03  1.652E-04   -7.679E-04  5.466E-04   -3.941E-04
127    127          9           -5
4
0.001 1.171E-02   -1.043E-02  -5.479E-03  4.538E-03   5.857E-04   -5.214E-04  -2.739E-04  2.269E-04
0.01  4.112E-02   -1.726E-02  -1.817E-02  7.305E-03   2.056E-03   -8.630E-04  -9.084E-04  3.653E-04
0.1   2.978E-02   3.359E-02   -1.016E-02  -1.932E-02  1.489E-03   1.679E-03   -5.081E-04  -9.660E-04
1     1.848E-03   -1.625E-02  1.061E-02   -7.530E-03  9.241E-05   -8.125E-04  5.307E-04   -3.765E-04
128    128          9           5
4
0.001 1.079E-02   -9.551E-03  6.213E-03   -5.995E-03  5.393E-04   -4.775E-04  3.107E-04   -2.997E-04
0.01  3.782E-02   -1.509E-02  2.410E-02   -1.018E-02  1.891E-03   -7.543E-04  1.205E-03   -5.088E-04
0.1   2.439E-02   3.469E-02   1.755E-02   1.700E-02   1.219E-03   1.734E-03   8.776E-04   8.501E-04
1     -8.641E-03  -6.877E-03  3.934E-03   -1.226E-02  -4.320E-04  -3.438E-04  1.967E-04   -6.132E-04
129    129          9           9
4
