MT 36
1 1 -13.0  -13.0 
5
1 -1.995330E-05 -1.716630E-05 2.023610E-02 -1.976770E-02 -2.023610E-02 1.976770E-02 1.995330E-05 1.716630E-05 1.99533e-06 1.71663e-06 1.011805E-03 0.000988385 0.0010118 9.883850E-04 1.995330E-06 1.716630E-06
10 4.684230E-08 4.528760E-08 6.236730E-02 -6.420580E-02 -6.236730E-02 6.420580E-02 -4.684230E-08 -4.528760E-08 9.999000E+03 9.999000E+03 3.118365E-03 0.00321029 0.00311837 3.210290E-03 9.999000E+03 9.999000E+03
12 12 -9.0  13.0 
5
0.001 7.885390E-05 -6.005580E-05 5.263140E-04 -5.373720E-04 -6.062370E-04 5.995040E-04 -9.168570E-05 7.010070E-05 7.885390E-06 6.00558e-06 2.631570E-05 2.68686e-05 3.03119e-05 2.997520E-05 9.16857e-06 7.010070E-06
0.01 2.225820E-04 -6.405690E-05 1.668870E-03 -1.746920E-03 -1.897540E-03 1.824370E-03 -2.596420E-04 7.736020E-05 2.225820E-05 6.40569e-06 8.344350E-05 8.7346e-05 9.4877e-05 9.121850E-05 2.59642e-05 7.736020E-06
0.1 1.528760E-04 1.771710E-04 5.379090E-03 -6.503650E-03 -5.594970E-03 6.340190E-03 -1.897000E-04 -2.059680E-04 1.528760E-05 1.771710E-05 2.689545E-04 0.000325182 0.000279749 3.170095E-04 1.897e-05 2.05968e-05
1 -1.613640E-05 -1.660850E-05 2.009050E-02 -1.971680E-02 -2.004490E-02 1.973040E-02 2.144790E-05 2.127830E-05 1.61364e-06 1.66085e-06 1.004525E-03 0.00098584 0.00100224 9.865200E-04 2.144790E-06 2.127830E-06
10 2.999470E-08 3.305630E-08 6.236900E-02 -6.420660E-02 -6.236930E-02 6.420660E-02 -3.974550E-08 -5.006970E-08 9.999000E+03 9.999000E+03 3.118450E-03 0.00321033 0.00311846 3.210330E-03 9.999000E+03 9.999000E+03
13 13 -5.0  -13.0 
5
0.001 -4.598270E-05 3.495960E-05 4.548260E-04 -4.792620E-04 -6.103820E-04 6.005300E-04 6.231280E-05 -4.771080E-05 4.59827e-06 3.495960E-06 2.274130E-05 2.39631e-05 3.05191e-05 3.002650E-05 6.231280E-06 4.77108e-06
0.01 -1.294410E-04 3.671290E-05 1.459850E-03 -1.650060E-03 -1.904950E-03 1.804780E-03 1.763810E-04 -5.349870E-05 1.29441e-05 3.671290E-06 7.299250E-05 8.2503e-05 9.52475e-05 9.023900E-05 1.763810E-05 5.34987e-06
0.1 -8.816320E-05 -1.038510E-04 5.041760E-03 -6.609700E-03 -5.488080E-03 6.300020E-03 1.357110E-04 1.398120E-04 8.81632e-06 1.03851e-05 2.520880E-04 0.000330485 0.000274404 3.150010E-04 1.357110E-05 1.398120E-05
1 8.463190E-06 9.841200E-06 2.020320E-02 -1.971740E-02 -2.010040E-02 1.974130E-02 -1.553300E-05 -1.595810E-05 8.463190E-07 9.841200E-07 1.010160E-03 0.00098587 0.00100502 9.870650E-04 1.5533e-06 1.59581e-06
10 -3.021640E-09 -1.141960E-08 6.236850E-02 -6.420660E-02 -6.236910E-02 6.420660E-02 5.674810E-09 2.473650E-08 9.999000E+03 9.999000E+03 3.118425E-03 0.00321033 0.00311846 3.210330E-03 9.999000E+03 9.999000E+03
14 14 -5.0  -9.0 
5
0.001 -4.280830E-05 3.261360E-05 4.167080E-04 -4.441690E-04 -4.997890E-04 5.091640E-04 5.082100E-05 -3.882920E-05 4.28083e-06 3.261360E-06 2.083540E-05 2.22084e-05 2.49894e-05 2.545820E-05 5.082100E-06 3.88292e-06
0.01 -1.201750E-04 3.534010E-05 1.342290E-03 -1.552290E-03 -1.579210E-03 1.638610E-03 1.429270E-04 -4.340060E-05 1.20175e-05 3.534010E-06 6.711450E-05 7.76145e-05 7.89605e-05 8.193050E-05 1.429270E-05 4.34006e-06
0.1 -9.193760E-05 -9.565220E-05 4.616970E-03 -6.564060E-03 -4.884610E-03 6.412670E-03 1.160190E-04 1.123950E-04 9.19376e-06 9.56522e-06 2.308485E-04 0.000328203 0.000244231 3.206335E-04 1.160190E-05 1.123950E-05
1 1.014630E-05 9.711210E-06 2.041840E-02 -1.979740E-02 -2.034480E-02 1.980310E-02 -1.419020E-05 -1.270450E-05 1.014630E-06 9.711210E-07 1.020920E-03 0.00098987 0.00101724 9.901550E-04 1.41902e-06 1.27045e-06
10 -6.197830E-09 -1.387290E-08 6.236590E-02 -6.420550E-02 -6.236640E-02 6.420550E-02 9.100880E-09 2.322770E-08 9.999000E+03 9.999000E+03 3.118295E-03 0.00321027 0.00311832 3.210275E-03 9.999000E+03 9.999000E+03
15 15 -5.0  -5.0 
5
0.001 -2.840410E-05 2.162490E-05 3.899920E-04 -4.195060E-04 -3.899920E-04 4.195060E-04 2.840410E-05 -2.162490E-05 2.84041e-06 2.162490E-06 1.949960E-05 2.09753e-05 1.94996e-05 2.097530E-05 2.840410E-06 2.16249e-06
0.01 -7.941950E-05 2.361750E-05 1.259630E-03 -1.482170E-03 -1.259630E-03 1.482170E-03 7.941950E-05 -2.361750E-05 7.94195e-06 2.361750E-06 6.298150E-05 7.41085e-05 6.29815e-05 7.410850E-05 7.941950E-06 2.36175e-06
0.1 -6.408410E-05 -6.320530E-05 4.316950E-03 -6.528230E-03 -4.316950E-03 6.528230E-03 6.408410E-05 6.320530E-05 6.40841e-06 6.32053e-06 2.158475E-04 0.000326411 0.000215848 3.264115E-04 6.408410E-06 6.320530E-06
1 7.065530E-06 6.963760E-06 2.057680E-02 -1.985380E-02 -2.057680E-02 1.985380E-02 -7.065530E-06 -6.963760E-06 7.065530E-07 6.963760E-07 1.028840E-03 0.00099269 0.00102884 9.926900E-04 7.06553e-07 6.96376e-07
10 1.252410E-10 -7.659010E-09 6.236440E-02 -6.420490E-02 -6.236440E-02 6.420490E-02 -1.252400E-10 7.659010E-09 9.999000E+03 9.999000E+03 3.118220E-03 0.00321025 0.00311822 3.210245E-03 9.999000E+03 9.999000E+03
16 16 -5.0  5.0 
5
0.001 2.840410E-05 -2.162490E-05 3.899920E-04 -4.195060E-04 -3.899920E-04 4.195060E-04 -2.840410E-05 2.162490E-05 2.840410E-06 2.16249e-06 1.949960E-05 2.09753e-05 1.94996e-05 2.097530E-05 2.84041e-06 2.162490E-06
0.01 7.941950E-05 -2.361750E-05 1.259630E-03 -1.482170E-03 -1.259630E-03 1.482170E-03 -7.941950E-05 2.361750E-05 7.941950E-06 2.36175e-06 6.298150E-05 7.41085e-05 6.29815e-05 7.410850E-05 7.94195e-06 2.361750E-06
0.1 6.408410E-05 6.320530E-05 4.316950E-03 -6.528230E-03 -4.316950E-03 6.528230E-03 -6.408410E-05 -6.320530E-05 6.408410E-06 6.320530E-06 2.158475E-04 0.000326411 0.000215848 3.264115E-04 6.40841e-06 6.32053e-06
1 -7.065530E-06 -6.963760E-06 2.057680E-02 -1.985380E-02 -2.057680E-02 1.985380E-02 7.065530E-06 6.963760E-06 7.06553e-07 6.96376e-07 1.028840E-03 0.00099269 0.00102884 9.926900E-04 7.065530E-07 6.963760E-07
10 -1.252400E-10 7.659010E-09 6.236440E-02 -6.420490E-02 -6.236440E-02 6.420490E-02 1.252400E-10 -7.659010E-09 9.999000E+03 9.999000E+03 3.118220E-03 0.00321025 0.00311822 3.210245E-03 9.999000E+03 9.999000E+03
17 17 -5.0  9.0 
5
0.001 4.280830E-05 -3.261360E-05 4.167080E-04 -4.441690E-04 -4.997890E-04 5.091640E-04 -5.082100E-05 3.882920E-05 4.280830E-06 3.26136e-06 2.083540E-05 2.22084e-05 2.49894e-05 2.545820E-05 5.0821e-06 3.882920E-06
0.01 1.201750E-04 -3.534010E-05 1.342290E-03 -1.552290E-03 -1.579210E-03 1.638610E-03 -1.429270E-04 4.340060E-05 1.201750E-05 3.53401e-06 6.711450E-05 7.76145e-05 7.89605e-05 8.193050E-05 1.42927e-05 4.340060E-06
0.1 9.193760E-05 9.565220E-05 4.616970E-03 -6.564060E-03 -4.884610E-03 6.412670E-03 -1.160190E-04 -1.123950E-04 9.193760E-06 9.565220E-06 2.308485E-04 0.000328203 0.000244231 3.206335E-04 1.16019e-05 1.12395e-05
1 -1.014630E-05 -9.711210E-06 2.041840E-02 -1.979740E-02 -2.034480E-02 1.980310E-02 1.419020E-05 1.270450E-05 1.01463e-06 9.71121e-07 1.020920E-03 0.00098987 0.00101724 9.901550E-04 1.419020E-06 1.270450E-06
10 6.197830E-09 1.387290E-08 6.236590E-02 -6.420550E-02 -6.236640E-02 6.420550E-02 -9.100880E-09 -2.322770E-08 9.999000E+03 9.999000E+03 3.118295E-03 0.00321027 0.00311832 3.210275E-03 9.999000E+03 9.999000E+03
18 18 -5.0  13.0 
5
0.001 4.598270E-05 -3.495960E-05 4.548260E-04 -4.792620E-04 -6.103820E-04 6.005300E-04 -6.231280E-05 4.771080E-05 4.598270E-06 3.49596e-06 2.274130E-05 2.39631e-05 3.05191e-05 3.002650E-05 6.23128e-06 4.771080E-06
0.01 1.294410E-04 -3.671290E-05 1.459850E-03 -1.650060E-03 -1.904950E-03 1.804780E-03 -1.763810E-04 5.349870E-05 1.294410E-05 3.67129e-06 7.299250E-05 8.2503e-05 9.52475e-05 9.023900E-05 1.76381e-05 5.349870E-06
0.1 8.816320E-05 1.038510E-04 5.041760E-03 -6.609700E-03 -5.488080E-03 6.300020E-03 -1.357110E-04 -1.398120E-04 8.816320E-06 1.038510E-05 2.520880E-04 0.000330485 0.000274404 3.150010E-04 1.35711e-05 1.39812e-05
1 -8.463190E-06 -9.841200E-06 2.020320E-02 -1.971740E-02 -2.010040E-02 1.974130E-02 1.553300E-05 1.595810E-05 8.46319e-07 9.8412e-07 1.010160E-03 0.00098587 0.00100502 9.870650E-04 1.553300E-06 1.595810E-06
10 3.021640E-09 1.141960E-08 6.236850E-02 -6.420660E-02 -6.236910E-02 6.420660E-02 -5.674810E-09 -2.473650E-08 9.999000E+03 9.999000E+03 3.118425E-03 0.00321033 0.00311846 3.210330E-03 9.999000E+03 9.999000E+03
19 19 5.0  -13.0 
5
0.001 4.598270E-05 -3.495960E-05 4.548260E-04 -4.792620E-04 -6.103820E-04 6.005300E-04 -6.231280E-05 4.771080E-05 4.598270E-06 3.49596e-06 2.274130E-05 2.39631e-05 3.05191e-05 3.002650E-05 6.23128e-06 4.771080E-06
0.01 1.294410E-04 -3.671290E-05 1.459850E-03 -1.650060E-03 -1.904950E-03 1.804780E-03 -1.763810E-04 5.349870E-05 1.294410E-05 3.67129e-06 7.299250E-05 8.2503e-05 9.52475e-05 9.023900E-05 1.76381e-05 5.349870E-06
0.1 8.816320E-05 1.038510E-04 5.041760E-03 -6.609700E-03 -5.488080E-03 6.300020E-03 -1.357110E-04 -1.398120E-04 8.816320E-06 1.038510E-05 2.520880E-04 0.000330485 0.000274404 3.150010E-04 1.35711e-05 1.39812e-05
1 -8.463190E-06 -9.841200E-06 2.020320E-02 -1.971740E-02 -2.010040E-02 1.974130E-02 1.553300E-05 1.595810E-05 8.46319e-07 9.8412e-07 1.010160E-03 0.00098587 0.00100502 9.870650E-04 1.553300E-06 1.595810E-06
10 3.021640E-09 1.141960E-08 6.236850E-02 -6.420660E-02 -6.236910E-02 6.420660E-02 -5.674810E-09 -2.473650E-08 9.999000E+03 9.999000E+03 3.118425E-03 0.00321033 0.00311846 3.210330E-03 9.999000E+03 9.999000E+03
20 20 5.0  -9.0 
5
0.001 4.280830E-05 -3.261360E-05 4.167080E-04 -4.441690E-04 -4.997890E-04 5.091640E-04 -5.082100E-05 3.882920E-05 4.280830E-06 3.26136e-06 2.083540E-05 2.22084e-05 2.49894e-05 2.545820E-05 5.0821e-06 3.882920E-06
0.01 1.201750E-04 -3.534010E-05 1.342290E-03 -1.552290E-03 -1.579210E-03 1.638610E-03 -1.429270E-04 4.340060E-05 1.201750E-05 3.53401e-06 6.711450E-05 7.76145e-05 7.89605e-05 8.193050E-05 1.42927e-05 4.340060E-06
0.1 9.193760E-05 9.565220E-05 4.616970E-03 -6.564060E-03 -4.884610E-03 6.412670E-03 -1.160190E-04 -1.123950E-04 9.193760E-06 9.565220E-06 2.308485E-04 0.000328203 0.000244231 3.206335E-04 1.16019e-05 1.12395e-05
1 -1.014630E-05 -9.711210E-06 2.041840E-02 -1.979740E-02 -2.034480E-02 1.980310E-02 1.419020E-05 1.270450E-05 1.01463e-06 9.71121e-07 1.020920E-03 0.00098987 0.00101724 9.901550E-04 1.419020E-06 1.270450E-06
10 6.197830E-09 1.387290E-08 6.236590E-02 -6.420550E-02 -6.236640E-02 6.420550E-02 -9.100880E-09 -2.322770E-08 9.999000E+03 9.999000E+03 3.118295E-03 0.00321027 0.00311832 3.210275E-03 9.999000E+03 9.999000E+03
21 21 5.0  -5.0 
5
0.001 2.840410E-05 -2.162490E-05 3.899920E-04 -4.195060E-04 -3.899920E-04 4.195060E-04 -2.840410E-05 2.162490E-05 2.840410E-06 2.16249e-06 1.949960E-05 2.09753e-05 1.94996e-05 2.097530E-05 2.84041e-06 2.162490E-06
0.01 7.941950E-05 -2.361750E-05 1.259630E-03 -1.482170E-03 -1.259630E-03 1.482170E-03 -7.941950E-05 2.361750E-05 7.941950E-06 2.36175e-06 6.298150E-05 7.41085e-05 6.29815e-05 7.410850E-05 7.94195e-06 2.361750E-06
