PT    37
1     1           -13         -13
5
1 1.721E-03 2.594E-03 -1.721E-03 -2.594E-03 8.606E-05 1.297E-04 8.606e-05 0.0001297
10 -2.306E-06 -3.608E-06 2.306E-06 3.608E-06 1.153e-07 1.804e-07 1.153E-07 1.804E-07
112    112          -9          13
5
0.001 -6.778E-03 6.132E-03 1.055E-02 -9.561E-03 0.0003389 3.066E-04 5.274E-04 0.0004781
0.01 -2.453E-02 1.056E-02 3.790E-02 -1.675E-02 0.001227 5.278E-04 1.895E-03 0.0008376
0.1 -1.480E-02 -2.267E-02 2.526E-02 3.506E-02 0.0007399 0.001133 1.263E-03 1.753E-03
1 7.359E-04 1.726E-03 -1.678E-03 -2.896E-03 3.680E-05 8.629E-05 8.392e-05 0.0001448
10 -3.797E-07 -1.386E-06 1.942E-06 3.740E-06 1.899e-08 6.931e-08 9.711E-08 1.870E-07
113    113          -5          -13
5
0.001 -4.170E-03 3.790E-03 -1.239E-02 1.137E-02 0.0002085 1.895E-04 0.0006197 5.687E-04
0.01 -1.525E-02 6.515E-03 -4.527E-02 2.045E-02 0.0007627 3.258E-04 0.002264 1.022E-03
0.1 -9.065E-03 -1.390E-02 -3.276E-02 -4.132E-02 0.0004532 0.000695 0.001638 0.002066
1 4.080E-04 1.103E-03 2.637E-03 3.790E-03 2.040E-05 5.514E-05 1.319E-04 1.895E-04
10 9.366E-08 -5.409E-07 -3.002E-06 -5.708E-06 4.683E-09 2.704e-08 1.501e-07 2.854e-07
114    114          -5          -9
5
0.001 -5.540E-03 5.077E-03 -1.069E-02 9.870E-03 0.000277 2.538E-04 0.0005345 4.935E-04
0.01 -2.041E-02 8.721E-03 -3.943E-02 1.744E-02 0.001021 4.361E-04 0.001971 8.719E-04
0.1 -1.334E-02 -1.775E-02 -2.872E-02 -3.432E-02 0.0006669 0.0008876 0.001436 0.001716
1 9.510E-04 1.644E-03 2.644E-03 3.380E-03 4.755E-05 8.220E-05 1.322E-04 1.690E-04
10 -1.688E-07 -1.301E-06 -3.574E-06 -5.474E-06 8.438e-09 6.504e-08 1.787e-07 2.737e-07
115    115          -5          -5
5
0.001 -6.781E-03 6.224E-03 -6.756E-03 6.228E-03 0.0003391 3.112E-04 0.0003378 3.114E-04
0.01 -2.499E-02 1.050E-02 -2.498E-02 1.050E-02 0.001249 5.249E-04 0.001249 5.248E-04
0.1 -1.697E-02 -2.087E-02 -1.697E-02 -2.087E-02 0.0008485 0.001043 0.0008485 0.001043
1 1.454E-03 2.129E-03 1.454E-03 2.129E-03 7.270E-05 1.064E-04 7.270E-05 1.064E-04
10 -3.073E-07 -1.937E-06 -3.073E-07 -1.937E-06 1.536e-08 9.683e-08 1.536e-08 9.683e-08
116    116          -5          5
5
0.001 -6.781E-03 6.224E-03 6.844E-03 -6.266E-03 0.000339 3.112E-04 3.422E-04 0.0003133
0.01 -2.499E-02 1.050E-02 2.499E-02 -1.050E-02 0.001249 5.249E-04 1.249E-03 0.000525
0.1 -1.697E-02 -2.087E-02 1.697E-02 2.087E-02 0.0008485 0.001043 8.485E-04 1.043E-03
1 1.454E-03 2.129E-03 -1.454E-03 -2.129E-03 7.270E-05 1.064E-04 7.27e-05 0.0001064
10 -3.073E-07 -1.937E-06 3.073E-07 1.937E-06 1.536e-08 9.683e-08 1.536E-08 9.683E-08
117    117          -5          9
5
0.001 -5.539E-03 5.077E-03 1.078E-02 -9.909E-03 0.0002769 2.538E-04 5.389E-04 0.0004954
0.01 -2.041E-02 8.721E-03 3.943E-02 -1.744E-02 0.001021 4.361E-04 1.971E-03 0.000872
0.1 -1.334E-02 -1.775E-02 2.872E-02 3.432E-02 0.0006669 0.0008876 1.436E-03 1.716E-03
1 9.510E-04 1.644E-03 -2.644E-03 -3.380E-03 4.755E-05 8.220E-05 0.0001322 0.000169
10 -1.688E-07 -1.301E-06 3.574E-06 5.474E-06 8.438e-09 6.504e-08 1.787E-07 2.737E-07
118    118          -5          13
5
0.001 -4.169E-03 3.790E-03 1.248E-02 -1.141E-02 0.0002085 1.895E-04 6.241E-04 0.0005707
0.01 -1.525E-02 6.515E-03 4.528E-02 -2.045E-02 0.0007627 3.258E-04 2.264E-03 0.001022
0.1 -9.065E-03 -1.390E-02 3.276E-02 4.132E-02 0.0004532 0.000695 1.638E-03 2.066E-03
1 4.080E-04 1.103E-03 -2.637E-03 -3.790E-03 2.040E-05 5.514E-05 0.0001319 0.0001895
10 9.366E-08 -5.409E-07 3.002E-06 5.708E-06 4.683E-09 2.704e-08 1.501E-07 2.854E-07
119    119          5           -13
5
0.001 4.206E-03 -3.836E-03 -1.239E-02 1.138E-02 2.103E-04 0.0001918 0.0006197 5.688E-04
0.01 1.525E-02 -6.514E-03 -4.527E-02 2.045E-02 7.627E-04 0.0003257 0.002264 1.022E-03
0.1 9.065E-03 1.390E-02 -3.276E-02 -4.132E-02 4.532E-04 6.950E-04 0.001638 0.002066
1 -4.080E-04 -1.103E-03 2.637E-03 3.790E-03 2.04e-05 5.514e-05 1.319E-04 1.895E-04
10 -9.366E-08 5.409E-07 -3.002E-06 -5.708E-06 4.683e-09 2.704E-08 1.501e-07 2.854e-07
120    120          5           -9
5
0.001 5.575E-03 -5.122E-03 -1.069E-02 9.871E-03 2.788E-04 0.0002561 0.0005345 4.935E-04
0.01 2.041E-02 -8.720E-03 -3.943E-02 1.744E-02 1.021E-03 0.000436 0.001971 8.719E-04
0.1 1.334E-02 1.775E-02 -2.872E-02 -3.432E-02 6.669E-04 8.876E-04 0.001436 0.001716
1 -9.510E-04 -1.644E-03 2.644E-03 3.380E-03 4.755e-05 8.22e-05 1.322E-04 1.690E-04
10 1.688E-07 1.301E-06 -3.574E-06 -5.474E-06 8.438E-09 6.504E-08 1.787e-07 2.737e-07
121    121          5           -5
5
0.001 6.817E-03 -6.269E-03 -6.755E-03 6.229E-03 3.409E-04 0.0003135 0.0003378 3.114E-04
0.01 2.499E-02 -1.050E-02 -2.498E-02 1.050E-02 1.249E-03 0.0005249 0.001249 5.248E-04
0.1 1.697E-02 2.087E-02 -1.697E-02 -2.087E-02 8.485E-04 1.043E-03 0.0008485 0.001043
1 -1.454E-03 -2.129E-03 1.454E-03 2.129E-03 7.27e-05 0.0001064 7.270E-05 1.064E-04
10 3.073E-07 1.937E-06 -3.073E-07 -1.937E-06 1.536E-08 9.683E-08 1.536e-08 9.683e-08
122    122          5           5
5
0.001 6.818E-03 -6.270E-03 6.844E-03 -6.266E-03 3.409E-04 0.0003135 3.422E-04 0.0003133
0.01 2.499E-02 -1.050E-02 2.499E-02 -1.050E-02 1.249E-03 0.0005249 1.249E-03 0.000525
0.1 1.697E-02 2.087E-02 1.697E-02 2.087E-02 8.485E-04 1.043E-03 8.485E-04 1.043E-03
1 -1.454E-03 -2.129E-03 -1.454E-03 -2.129E-03 7.27e-05 0.0001064 7.27e-05 0.0001064
10 3.073E-07 1.937E-06 3.073E-07 1.937E-06 1.536E-08 9.683E-08 1.536E-08 9.683E-08
123    123          5           9
5
0.001 5.577E-03 -5.123E-03 1.078E-02 -9.909E-03 2.788E-04 0.0002561 5.389E-04 0.0004954
0.01 2.041E-02 -8.720E-03 3.943E-02 -1.744E-02 1.021E-03 0.000436 1.971E-03 0.000872
0.1 1.334E-02 1.775E-02 2.872E-02 3.432E-02 6.669E-04 8.876E-04 1.436E-03 1.716E-03
1 -9.510E-04 -1.644E-03 -2.644E-03 -3.380E-03 4.755e-05 8.22e-05 0.0001322 0.000169
10 1.688E-07 1.301E-06 3.574E-06 5.474E-06 8.438E-09 6.504E-08 1.787E-07 2.737E-07
124   124          5           13
5
0.001 4.207E-03 -3.836E-03 1.248E-02 -1.141E-02 2.104E-04 0.0001918 6.241E-04 0.0005707
0.01 1.525E-02 -6.514E-03 4.528E-02 -2.045E-02 7.627E-04 0.0003257 2.264E-03 0.001022
0.1 9.065E-03 1.390E-02 3.276E-02 4.132E-02 4.532E-04 6.950E-04 1.638E-03 2.066E-03
1 -4.080E-04 -1.103E-03 -2.637E-03 -3.790E-03 2.04e-05 5.514e-05 0.0001319 0.0001895
10 -9.366E-08 5.409E-07 3.002E-06 5.708E-06 4.683e-09 2.704E-08 1.501E-07 2.854E-07
125    125          9           -13
5
0.001 6.814E-03 -6.178E-03 -1.046E-02 9.522E-03 3.407E-04 0.0003089 0.000523 4.761E-04
0.01 2.453E-02 -1.056E-02 -3.790E-02 1.675E-02 1.227E-03 0.0005278 0.001895 8.375E-04
0.1 1.480E-02 2.267E-02 -2.526E-02 -3.506E-02 7.399E-04 1.133E-03 0.001263 0.001753
1 -7.359E-04 -1.726E-03 1.678E-03 2.896E-03 3.68e-05 8.629e-05 8.392E-05 1.448E-04
10 3.797E-07 1.386E-06 -1.942E-06 -3.740E-06 1.899E-08 6.931E-08 9.711e-08 1.87e-07
126    126          9           -9
5
0.001 8.901E-03 -8.162E-03 -8.839E-03 8.122E-03 4.450E-04 0.0004081 0.0004419 4.061E-04
0.01 3.246E-02 -1.430E-02 -3.245E-02 1.430E-02 1.623E-03 0.0007152 0.001623 7.152E-04
0.1 2.226E-02 2.907E-02 -2.226E-02 -2.907E-02 1.113E-03 1.453E-03 0.001113 0.001453
1 -1.721E-03 -2.594E-03 1.721E-03 2.594E-03 8.606e-05 0.0001297 8.606E-05 1.297E-04
10 2.306E-06 3.608E-06 -2.306E-06 -3.608E-06 1.153E-07 1.804E-07 1.153e-07 1.804e-07
127    127          9           -5
5
0.001 1.075E-02 -9.911E-03 -5.514E-03 5.081E-03 5.376E-04 0.0004956 0.0002757 2.541E-04
0.01 3.943E-02 -1.744E-02 -2.041E-02 8.719E-03 1.971E-03 0.0008719 0.001021 4.360E-04
0.1 2.872E-02 3.432E-02 -1.334E-02 -1.775E-02 1.436E-03 1.716E-03 0.0006669 0.0008876
1 -2.644E-03 -3.380E-03 9.510E-04 1.644E-03 0.0001322 0.000169 4.755E-05 8.220E-05
10 3.574E-06 5.474E-06 -1.688E-07 -1.301E-06 1.787E-07 2.737E-07 8.438e-09 6.504e-08
128    128          9           5
5
0.001 1.075E-02 -9.912E-03 5.602E-03 -5.119E-03 5.376E-04 0.0004956 2.801E-04 0.000256
0.01 3.943E-02 -1.744E-02 2.041E-02 -8.722E-03 1.971E-03 0.0008719 1.021E-03 0.0004361
0.1 2.872E-02 3.432E-02 1.334E-02 1.775E-02 1.436E-03 1.716E-03 6.669E-04 8.876E-04
1 -2.644E-03 -3.380E-03 -9.510E-04 -1.644E-03 0.0001322 0.000169 4.755e-05 8.22e-05
10 3.574E-06 5.474E-06 1.688E-07 1.301E-06 1.787E-07 2.737E-07 8.438E-09 6.504E-08
129    129          9           9
5
0.001 8.902E-03 -8.163E-03 8.927E-03 -8.160E-03 4.451E-04 0.0004081 4.464E-04 0.000408
0.01 3.246E-02 -1.430E-02 3.246E-02 -1.431E-02 1.623E-03 0.0007152 1.623E-03 0.0007153
0.1 2.226E-02 2.907E-02 2.226E-02 2.907E-02 1.113E-03 1.453E-03 1.113E-03 1.453E-03
1 -1.721E-03 -2.594E-03 -1.721E-03 -2.594E-03 8.606e-05 0.0001297 8.606e-05 0.0001297
10 2.306E-06 3.608E-06 2.306E-06 3.608E-06 1.153E-07 1.804E-07 1.153E-07 1.804E-07
130    130          9           13
5
0.001 6.816E-03 -6.179E-03 1.055E-02 -9.561E-03 3.408E-04 0.0003089 5.274E-04 0.0004781
0.01 2.453E-02 -1.056E-02 3.790E-02 -1.675E-02 1.227E-03 0.0005278 1.895E-03 0.0008376
0.1 1.480E-02 2.267E-02 2.526E-02 3.506E-02 7.399E-04 1.133E-03 1.263E-03 1.753E-03
1 -7.359E-04 -1.726E-03 -1.678E-03 -2.896E-03 3.68e-05 8.629e-05 8.392e-05 0.0001448
10 3.797E-07 1.386E-06 1.942E-06 3.740E-06 1.899E-08 6.931E-08 9.711E-08 1.870E-07
131    131          13          -13
5
0.001 8.273E-03 -7.414E-03 -8.211E-03 7.374E-03 4.136E-04 0.0003707 0.0004106 3.687E-04
0.01 2.936E-02 -1.241E-02 -2.935E-02 1.241E-02 1.468E-03 0.0006204 0.001468 6.203E-04
0.1 1.667E-02 2.748E-02 -1.667E-02 -2.748E-02 8.337E-04 1.374E-03 0.0008337 0.001374
1 -6.676E-04 -1.910E-03 6.676E-04 1.910E-03 3.338e-05 9.548e-05 3.338E-05 9.548E-05
10 2.652E-07 1.403E-06 -2.652E-07 -1.403E-06 1.326E-08 7.014E-08 1.326e-08 7.014e-08
132    132          13          -9
5
0.001 1.052E-02 -9.563E-03 -6.753E-03 6.137E-03 5.261E-04 0.0004781 0.0003376 3.069E-04
0.01 3.790E-02 -1.675E-02 -2.453E-02 1.055E-02 1.895E-03 0.0008375 0.001227 5.277E-04
0.1 2.526E-02 3.506E-02 -1.480E-02 -2.267E-02 1.263E-03 1.753E-03 0.0007399 0.001133
1 -1.678E-03 -2.896E-03 7.359E-04 1.726E-03 8.392e-05 0.0001448 3.680E-05 8.629E-05
10 1.942E-06 3.740E-06 -3.797E-07 -1.386E-06 9.711E-08 1.870E-07 1.899e-08 6.931e-08
133    133          13          -5
5
0.001 1.246E-02 -1.142E-02 -4.144E-03 3.795E-03 6.228E-04 0.0005708 0.0002072 1.897E-04
0.01 4.527E-02 -2.045E-02 -1.525E-02 6.513E-03 2.264E-03 0.001022 0.0007626 3.257E-04
0.1 3.276E-02 4.132E-02 -9.065E-03 -1.390E-02 1.638E-03 2.066E-03 0.0004532 0.000695
1 -2.637E-03 -3.790E-03 4.080E-04 1.103E-03 0.0001319 0.0001895 2.040E-05 5.514E-05
10 3.002E-06 5.708E-06 9.366E-08 -5.409E-07 1.501E-07 2.854E-07 4.683E-09 2.704e-08
134    134          13          5
5
0.001 1.246E-02 -1.142E-02 4.233E-03 -3.833E-03 6.228E-04 0.0005708 2.116E-04 0.0001916
0.01 4.527E-02 -2.045E-02 1.526E-02 -6.516E-03 2.264E-03 0.001022 7.628E-04 0.0003258
0.1 3.276E-02 4.132E-02 9.065E-03 1.390E-02 1.638E-03 2.066E-03 4.532E-04 6.950E-04
1 -2.637E-03 -3.790E-03 -4.080E-04 -1.103E-03 0.0001319 0.0001895 2.04e-05 5.514e-05
10 3.002E-06 5.708E-06 -9.366E-08 5.409E-07 1.501E-07 2.854E-07 4.683e-09 2.704E-08
135    135          13          9
5
0.001 1.052E-02 -9.563E-03 6.841E-03 -6.176E-03 5.261E-04 0.0004782 3.421E-04 0.0003088
0.01 3.790E-02 -1.675E-02 2.453E-02 -1.056E-02 1.895E-03 0.0008375 1.227E-03 0.0005279
0.1 2.526E-02 3.506E-02 1.480E-02 2.267E-02 1.263E-03 1.753E-03 7.399E-04 1.133E-03
1 -1.678E-03 -2.896E-03 -7.359E-04 -1.726E-03 8.392e-05 0.0001448 3.68e-05 8.629e-05
10 1.942E-06 3.740E-06 3.797E-07 1.386E-06 9.711E-08 1.870E-07 1.899E-08 6.931E-08
136    136          13          13
5
0.001 8.274E-03 -7.415E-03 8.300E-03 -7.413E-03 4.137E-04 0.0003708 4.150E-04 0.0003706
0.01 2.936E-02 -1.241E-02 2.936E-02 -1.241E-02 1.468E-03 0.0006204 1.468E-03 0.0006205
0.1 1.667E-02 2.748E-02 1.667E-02 2.748E-02 8.337E-04 1.374E-03 8.337E-04 1.374E-03
1 -6.676E-04 -1.910E-03 -6.676E-04 -1.910E-03 3.338e-05 9.548e-05 3.338e-05 9.548e-05
10 2.652E-07 1.403E-06 2.652E-07 1.403E-06 1.326E-08 7.014E-08 1.326E-08 7.014E-08
NMT2  7
201     99           0.0          0.0          0.0          15.0         0.0          0.0          10.0         0.0
5
0.001 1.145E-09 1.333E-10 3.922E-04 -4.192E-04 -4.607E-04 4.742E-04 2.873E-10 -2.061E-09 9.999E+03 9.999E+03 1.961E-05 2.096e-05 2.304e-05 2.371E-05 9.999E+03 9.999E+03
0.01 -4.335E-10 -3.450E-10 1.261E-03 -1.463E-03 -1.457E-03 1.553E-03 7.672E-10 4.597E-10 9.999E+03 9.999E+03 6.305E-05 7.314e-05 7.284e-05 7.765E-05 9.999E+03 9.999E+03
0.1 1.525E-11 -2.277E-11 4.227E-03 -6.496E-03 -4.557E-03 6.426E-03 -1.158E-12 -6.619E-12 9.999E+03 9.999E+03 2.113E-04 0.0003248 0.0002278 3.213E-04 9.999E+03 9.999E+03
1 4.216E-14 -1.736E-13 2.063E-02 -1.986E-02 -2.049E-02 1.982E-02 -1.890E-13 8.562E-13 9.999E+03 9.999E+03 1.032E-03 0.000993 0.001025 9.912E-04 9.999E+03 9.999E+03
10 3.562E-14 -5.474E-14 6.236E-02 -6.421E-02 -6.237E-02 6.421E-02 -4.795E-14 7.204E-14 9.999E+03 9.999E+03 3.118E-03 0.00321 0.003118 3.210E-03 9.999E+03 9.999E+03
202     99           0.0          0.0          0.0          15.0         0.0          0.0          -8.0         0.0
5
0.001 1.685E-09 -4.779E-10 3.668E-04 -3.989E-04 -4.607E-04 4.742E-04 2.873E-10 -2.061E-09 9.999E+03 9.999E+03 1.834E-05 1.994e-05 2.304e-05 2.371E-05 9.999E+03 9.999E+03
0.01 1.835E-10 1.948E-10 1.188E-03 -1.430E-03 -1.457E-03 1.553E-03 7.672E-10 4.597E-10 9.999E+03 9.999E+03 5.942E-05 7.149e-05 7.284e-05 7.765E-05 9.999E+03 9.999E+03
0.1 -1.071E-11 1.181E-11 4.106E-03 -6.524E-03 -4.557E-03 6.426E-03 -1.158E-12 -6.619E-12 9.999E+03 9.999E+03 2.053E-04 0.0003262 0.0002278 3.213E-04 9.999E+03 9.999E+03
1 -2.202E-14 8.728E-14 2.068E-02 -1.987E-02 -2.049E-02 1.982E-02 -1.890E-13 8.562E-13 9.999E+03 9.999E+03 1.034E-03 0.0009936 0.001025 9.912E-04 9.999E+03 9.999E+03
10 -1.712E-14 2.774E-14 6.236E-02 -6.421E-02 -6.237E-02 6.421E-02 -4.795E-14 7.204E-14 9.999E+03 9.999E+03 3.118E-03 0.00321 0.003118 3.210E-03 9.999E+03 9.999E+03
203     99           0.0          0.0          -8.0         0.0          0.0          0.0          -15.0        -15.0
5
0.001 1.685E-09 -4.779E-10 3.668E-04 -3.989E-04 -5.183E-04 5.206E-04 1.515E-04 -1.216E-04 9.999E+03 9.999E+03 1.834E-05 1.994e-05 2.591e-05 2.603E-05 7.577E-06 6.081e-06
0.01 1.835E-10 1.948E-10 1.188E-03 -1.430E-03 -1.620E-03 1.632E-03 4.331E-04 -1.983E-04 9.999E+03 9.999E+03 5.942E-05 7.149e-05 8.1e-05 8.158E-05 2.166E-05 9.915e-06
0.1 -1.071E-11 1.181E-11 4.106E-03 -6.524E-03 -4.862E-03 6.379E-03 7.243E-04 1.688E-04 9.999E+03 9.999E+03 2.053E-04 0.0003262 0.0002431 3.190E-04 3.621E-05 8.442E-06
1 -2.202E-14 8.728E-14 2.068E-02 -1.987E-02 -2.036E-02 1.980E-02 -2.883E-04 5.797E-05 9.999E+03 9.999E+03 1.034E-03 0.0009936 0.001018 9.898E-04 1.441e-05 2.899E-06
10 -1.712E-14 2.774E-14 6.236E-02 -6.421E-02 -6.237E-02 6.421E-02 2.199E-06 -4.954E-07 9.999E+03 9.999E+03 3.118E-03 0.00321 0.003118 3.210E-03 1.100E-07 2.477e-08
204     99           0.0          0.0          10.0         0.0          0.0          0.0          -15.0        -15.0
5
0.001 1.145E-09 1.333E-10 3.922E-04 -4.192E-04 -5.183E-04 5.206E-04 1.261E-04 -1.012E-04 9.999E+03 9.999E+03 1.961E-05 2.096e-05 2.591e-05 2.603E-05 6.306E-06 5.062e-06
0.01 -4.335E-10 -3.450E-10 1.261E-03 -1.463E-03 -1.620E-03 1.632E-03 3.605E-04 -1.652E-04 9.999E+03 9.999E+03 6.305E-05 7.314e-05 8.1e-05 8.158E-05 1.803E-05 8.259e-06
0.1 1.525E-11 -2.277E-11 4.227E-03 -6.496E-03 -4.862E-03 6.379E-03 6.037E-04 1.415E-04 9.999E+03 9.999E+03 2.113E-04 0.0003248 0.0002431 3.190E-04 3.019E-05 7.073E-06
1 4.216E-14 -1.736E-13 2.063E-02 -1.986E-02 -2.036E-02 1.980E-02 -2.384E-04 4.614E-05 9.999E+03 9.999E+03 1.032E-03 0.000993 0.001018 9.898E-04 1.192e-05 2.307E-06
10 3.562E-14 -5.474E-14 6.236E-02 -6.421E-02 -6.237E-02 6.421E-02 1.814E-06 -4.074E-07 9.999E+03 9.999E+03 3.118E-03 0.00321 0.003118 3.210E-03 9.072E-08 2.037e-08
205     99           20.0         20.0         10.0         20.0         20.0         20.0         20.0         10.0
5
0.001 -6.685E-05 5.287E-05 6.029E-04 -5.896E-04 -6.029E-04 5.896E-04 6.686E-05 -5.287E-05 3.343e-06 2.643E-06 3.014E-05 2.948e-05 3.014e-05 2.948E-05 3.343E-06 2.643e-06
0.01 -1.941E-04 7.403E-05 1.852E-03 -1.769E-03 -1.852E-03 1.769E-03 1.941E-04 -7.402E-05 9.706e-06 3.701E-06 9.260E-05 8.847e-05 9.26e-05 8.847E-05 9.707E-06 3.701e-06
0.1 -2.103E-04 -1.574E-04 5.516E-03 -6.449E-03 -5.516E-03 6.449E-03 2.103E-04 1.574E-04 1.051e-05 7.872e-06 2.758E-04 0.0003225 0.0002758 3.225E-04 1.051E-05 7.872E-06
1 2.657E-05 2.380E-05 2.002E-02 -1.969E-02 -2.002E-02 1.969E-02 -2.657E-05 -2.380E-05 1.328E-06 1.190E-06 1.001E-03 0.0009845 0.001001 9.845E-04 1.328e-06 1.19e-06
10 -4.120E-08 -3.110E-08 6.237E-02 -6.421E-02 -6.237E-02 6.421E-02 4.120E-08 3.110E-08 2.06e-09 1.555e-09 3.118E-03 0.00321 0.003118 3.210E-03 2.060E-09 1.555E-09
206     99           15.0         -15.0        20.0         0.0          15.0         -15.0        5.0          -5.0
5
0.001 6.251E-05 -4.899E-05 5.773E-04 -5.684E-04 -5.384E-04 5.377E-04 -2.350E-05 1.847E-05 3.126E-06 2.449e-06 2.886E-05 2.842e-05 2.692e-05 2.689E-05 1.175e-06 9.235E-07
0.01 1.867E-04 -5.724E-05 1.786E-03 -1.718E-03 -1.671E-03 1.679E-03 -6.967E-05 2.276E-05 9.335E-06 2.862e-06 8.929E-05 8.588e-05 8.353e-05 8.395E-05 3.483e-06 1.138E-06
0.1 8.653E-05 2.355E-04 5.221E-03 -6.375E-03 -5.141E-03 6.502E-03 -4.327E-05 -8.052E-05 4.327E-06 1.177E-05 2.610E-04 0.0003187 0.000257 3.251E-04 2.163e-06 4.026e-06
1 7.657E-05 -9.286E-05 2.018E-02 -1.973E-02 -2.015E-02 1.969E-02 -1.910E-05 2.734E-05 3.829E-06 4.643e-06 1.009E-03 0.0009867 0.001008 9.843E-04 9.552e-07 1.367E-06
10 -1.351E-06 7.444E-07 6.237E-02 -6.421E-02 -6.237E-02 6.421E-02 3.657E-07 -2.004E-07 6.754e-08 3.722E-08 3.118E-03 0.00321 0.003118 3.210E-03 1.829E-08 1.002e-08
207     99           -20.0        20.0         -10.0        20.0         -20.0        20.0         -20.0        10.0
5
0.001 6.685E-05 -5.287E-05 6.029E-04 -5.896E-04 -6.029E-04 5.896E-04 -6.685E-05 5.286E-05 3.343E-06 2.644e-06 3.014E-05 2.948e-05 3.014e-05 2.948E-05 3.343e-06 2.643E-06
0.01 1.941E-04 -7.403E-05 1.852E-03 -1.769E-03 -1.852E-03 1.769E-03 -1.941E-04 7.403E-05 9.706E-06 3.701e-06 9.260E-05 8.847e-05 9.26e-05 8.847E-05 9.706e-06 3.701E-06
0.1 2.103E-04 1.574E-04 5.516E-03 -6.449E-03 -5.516E-03 6.449E-03 -2.103E-04 -1.574E-04 1.051E-05 7.872E-06 2.758E-04 0.0003225 0.0002758 3.225E-04 1.051e-05 7.872e-06
1 -2.657E-05 -2.380E-05 2.002E-02 -1.969E-02 -2.002E-02 1.969E-02 2.657E-05 2.380E-05 1.328e-06 1.19e-06 1.001E-03 0.0009845 0.001001 9.845E-04 1.328E-06 1.190E-06
10 4.120E-08 3.110E-08 6.237E-02 -6.421E-02 -6.237E-02 6.421E-02 -4.120E-08 -3.110E-08 2.060E-09 1.555E-09 3.118E-03 0.00321 0.003118 3.210E-03 2.06e-09 1.555e-09
END
